model,organization,publication_date,parameters,training_dataset,training_compute_FLOP,training_code_accessibility,inference_code_accessibility,model_accessibility,base_model,finetune_compute_FLOP,training_dataset_size,confidence,domain,task,link,training_data_disclosed,dataset_category,org_category,is_top_10_task,confidence_provided,org_country,org_region,model_access_grouped,base_model_disclosed,training_code_access_grouped,inference_code_access_grouped,log_training_compute,training_compute_class,training_compute_disclosed,log_training_dataset_size,training_dataset_size_class,training_dataset_size_disclosed,log_parameters,parameters_disclosed,model_size_class,finetune_compute_disclosed,log_finetune_compute,finetune_compute_class,publication_year,training_origin_transparency,transparency_score
ProteinDT,"University Of California (Uc) Berkeley, California Institute Of Technology, University Of Toronto, University Of Wisconsin Madison, Texas A&M, Nvidia, Mila - Quebec Ai (Originally Montreal Institute For Learning Algorithms)",2023-02-09,,UniProtKB,,Open source,,Open weights (unrestricted),SciBERT,,197000000.9999998,Unknown,"Biology,Language",Proteins,https://arxiv.org/abs/2302.04611,1,Biology & Health,Industry-Academia Collaboration,0,0,"Canada, United States of America",North America,Open Weights,1,Open Access,,,,0,8.294466228366133,Large,1,,0,,0,,,2023,1,2.0
Gen-1,Runway,2023-02-06,,Unspecified,,Unreleased,,API access,Unspecified,,,Unknown,Video,"Video generation,Text-to-video",https://arxiv.org/abs/2302.03011,0,Unspecified,Industry,0,0,United States of America,North America,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2023,0,0.0
Flan T5-XXL + BLIP-2,Salesforce,2023-01-30,12100000000.0,"COCO,LAION-400M",,Open source,Open source,Open weights (unrestricted),Flan-T5 11B,1.2e+21,,Confident,"Multimodal,Language,Vision","Vision-language generation,Chat,Visual question answering","https://arxiv.org/abs/2301.12597, https://huggingface.co/Salesforce/blip2-flan-t5-xl",1,Image & Vision,Industry,1,1,United States of America,North America,Open Weights,1,Open Access,Open Access,,,0,,,0,10.08278537031645,1,XL (10B–100B),1,21.079181246047625,High,2023,0,
BLIP-2 (Q-Former),Salesforce,2023-01-30,1480000000.0,"COCO,LAION-400M,Conceptual Captions (CC3M),Conceptual Captions 12M (CC12M),VisualGenome,SBU",1.20000000001e+21,Open source,Open source,Open weights (unrestricted),Unspecified,,,Confident,"Vision,Language","Visual question answering,Image captioning",https://arxiv.org/abs/2301.12597,1,Image & Vision,Industry,1,1,United States of America,North America,Open Weights,0,Open Access,Open Access,21.079181246051245,High,1,,,0,9.170261715394957,1,Large (1B–10B),0,,,2023,0,3.0
DDPM-IP (CelebA),Utrecht University,2023-01-27,295000000.0,CelebA,3.5e+20,Open source,,Open weights (unrestricted),Unspecified,,203000.0,Likely,Image generation,"Image generation,Text-to-image",https://arxiv.org/abs/2301.11706v3,1,Image & Vision,Academia,1,1,Netherlands,Europe & Central Asia,Open Weights,0,Open Access,,20.544068044350276,Med,1,5.307496037913213,Small,1,8.469822015978163,1,Medium (100M–1B),0,,,2023,1,4.0
MusicLM,Google,2023-01-26,860000000.0,Free Music Archive,,Unreleased,,Unreleased,W2v-BERT,,,Confident,Audio,Audio generation,https://arxiv.org/abs/2301.11325,1,Other,Industry,0,1,United States of America,North America,Not Accessible,1,Not Accessible,,,,0,,,0,8.934498451243568,1,Medium (100M–1B),0,,,2023,0,2.0
Ankh_large,"Technical University Of Munich, Columbia University",2023-01-16,1900000000.0,UniRef50,6.5e+21,Unreleased,Open access (non-commercial),Open weights (non-commercial),Unspecified,,14000000000.0,Confident,Biology,"Protein generation,Proteins,Protein or nucleotide language model (pLM/nLM)",https://arxiv.org/abs/2301.06568,1,Biology & Health,Academia,0,1,"Germany, United States of America",Cross-Regional Collaboration,Open Weights,0,Not Accessible,,21.812913356642856,High,1,10.146128035678238,Large,1,9.278753600952829,1,Large (1B–10B),0,,,2023,1,4.0
Nucleotide Transformer,"Nvidia, Technical University Of Munich",2023-01-15,2500000000.0,"Human Reference Genome (GRCh38/hg38),1000 Genomes Project",8.08e+21,Unreleased,,Open weights (non-commercial),Unspecified,9.35e+17,300000000000.0,Likely,Biology,Protein or nucleotide language model (pLM/nLM),https://www.biorxiv.org/content/10.1101/2023.01.11.523679v1.full.pdf,1,Biology & Health,Industry-Academia Collaboration,0,1,"Germany, United States of America",Cross-Regional Collaboration,Open Weights,0,Not Accessible,,21.907411360774585,High,1,11.477121254719663,Very Large,1,9.397940008672037,1,Large (1B–10B),1,17.970811610872516,Low,2023,1,4.0
DreamerV3,"DeepMind, University Of Toronto",2023-01-10,200000000.0,Unspecified,2.2032e+20,Open source,,Unreleased,Unspecified,,100000000.0,Likely,"Multimodal,Games",Open ended play,https://arxiv.org/abs/2301.04104v1,0,Unspecified,Industry-Academia Collaboration,0,1,"Canada, United Kingdom of Great Britain and Northern Ireland",Cross-Regional Collaboration,Not Accessible,0,Open Access,,20.343053922912848,Med,1,8.0,Med,1,8.301029995663981,1,Medium (100M–1B),0,,,2023,0,3.0
VALL-E,Microsoft,2023-01-05,353000000.0,LibriLight,1.01e+19,Unreleased,Unreleased,Unreleased,Unspecified,,820800000.0,Speculative,"Audio,Speech","Speech synthesis,Text-to-speech",https://arxiv.org/abs/2301.02111,1,Speech & Audio,Industry,0,1,"Belgium, India, Multinational, United States of America",Cross-Regional Collaboration,Not Accessible,0,Not Accessible,Not Accessible,19.00432137378264,Med,1,8.914237347767742,Large,1,8.547774705387823,1,Medium (100M–1B),0,,,2023,1,4.0
Hybrid H3-2.7B,"Stanford University, University At Buffalo",2022-12-28,2700000000.0,The Pile,6.48e+21,Unreleased,Open source,Open weights (unrestricted),Unspecified,,400000000000.0,Likely,Language,Language modeling/generation,https://arxiv.org/abs/2212.14052,1,Text & Language,Academia,1,1,United States of America,North America,Open Weights,0,Not Accessible,Open Access,21.811575005870594,High,1,11.602059991327963,Very Large,1,9.431363764158988,1,Large (1B–10B),0,,,2022,1,4.0
CaLM,University Of Oxford,2022-12-19,86000000.0,European Nucleotide Archive (ENA),2.9e+19,Open source,Open source,Unreleased,Unspecified,,2304000000.0,Likely,Biology,"Protein or nucleotide language model (pLM/nLM),Protein embedding",https://www.biorxiv.org/content/10.1101/2022.12.15.519894v1.full.pdf,1,Other,Academia,0,1,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Not Accessible,0,Open Access,Open Access,19.462397997898957,Med,1,9.362482474751175,Large,1,7.9344984512435675,1,Small (<100M),0,,,2022,1,4.0
RT-1,Google,2022-12-13,35000000.0,RT-1,,Open source,Open source,Open weights (unrestricted),Unspecified,,,Confident,Robotics,Robotic manipulation,https://arxiv.org/abs/2212.06817,1,Games & Robotics,Industry,0,1,United States of America,North America,Open Weights,0,Open Access,Open Access,,,0,,,0,7.544068044350276,1,Small (<100M),0,,,2022,0,2.0
TranceptEve,"University Of Oxford, Harvard Medical School",2022-12-10,,ProteinGym,,Unreleased,Unreleased,Unreleased,Tranception,,,Unknown,Biology,"Proteins,Protein pathogenicity prediction",https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1,1,Biology & Health,Academia,0,0,"United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Not Accessible,1,Not Accessible,Not Accessible,,,0,,,0,,0,,0,,,2022,0,1.0
Vega v2,"Wuhan University, Jd Explore Academy, Shanghai Ai Lab, Nanyang Technological University, Washington University In St Louis, Chongqing University Of Posts And Telecommunications, University Of Sydney",2022-12-04,6000000000.0,Unspecified,7.76e+22,Unreleased,Unreleased,Unreleased,Unspecified,,,Confident,Language,"Language modeling,Question answering,Word sense disambiguation",https://arxiv.org/abs/2212.01853,0,Unspecified,Academia,1,1,"Australia, China, Singapore",East Asia & Pacific,Not Accessible,0,Not Accessible,Not Accessible,22.88986172125819,High,1,,,0,9.778151250383644,1,Large (1B–10B),0,,,2022,0,2.0
DeepNash,DeepMind,2022-12-01,,Unspecified,,Unreleased,,Unreleased,Unspecified,,,Unknown,Games,Stratego,https://www.science.org/stoken/author-tokens/ST-887/full,0,Unspecified,Industry,0,0,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Not Accessible,0,Not Accessible,,,,0,,,0,,0,,0,,,2022,0,0.0
GPT-3.5 Turbo,OpenAI,2022-11-30,20000000000.0,Unspecified,,Unreleased,,API access,Unspecified,,,Speculative,Language,"Language modeling/generation,Question answering,Chat",https://platform.openai.com/docs/models/gpt-3.5-turbo,0,Unspecified,Industry,1,1,United States of America,North America,Limited Access,0,Not Accessible,,,,0,,,0,10.301029995663981,1,XL (10B–100B),0,,,2022,0,1.0
GPT-3.5,OpenAI,2022-11-28,,Unspecified,2.578e+24,Unreleased,,API access,Unspecified,,,Speculative,Language,Language modeling,https://platform.openai.com/docs/models/gpt-3-5,0,Unspecified,Industry,1,1,United States of America,North America,Limited Access,0,Not Accessible,,24.411282913017384,Very High,1,,,0,,0,,0,,,2022,0,1.0
DiT-XL/2 + Discriminator Guidance,"Korea Advanced Institute Of Science And Technology (Kaist), Naver",2022-11-28,,Unspecified,,Open (non-commercial),,Unreleased,DiT-XL/2,,,Unknown,Image generation,"Image generation,Text-to-image",https://arxiv.org/abs/2211.17091v4,0,Unspecified,Industry-Academia Collaboration,1,0,Korea (Republic of),East Asia & Pacific,Not Accessible,1,Open Access,,,,0,,,0,,0,,0,,,2022,0,0.0
Discriminator Guidance,"Korea Advanced Institute Of Science And Technology (Kaist), Naver",2022-11-28,,Unspecified,2.1570000001e+20,Open (non-commercial),Open access (non-commercial),Open weights (non-commercial),Unspecified,,,Confident,Image generation,Image generation,https://arxiv.org/abs/2211.17091v4,0,Unspecified,Industry-Academia Collaboration,1,1,Korea (Republic of),East Asia & Pacific,Open Weights,0,Open Access,,20.33385014512268,Med,1,,,0,,0,,0,,,2022,0,1.0
ALM 1.0,Intel,2022-11-28,335000000.0,ArabicText 2022,,Unreleased,,Hosted access (no API),Unspecified,,,Speculative,Language,Language modeling,https://github.com/FlagAI-Open/FlagAI/blob/master/examples/ALM/README.md,1,Other,Academia,1,1,China,East Asia & Pacific,Limited Access,0,Not Accessible,,,,0,,,0,8.525044807036846,1,Medium (100M–1B),0,,,2022,0,2.0
CICERO,Meta,2022-11-22,,WebDiplomacy,,Open source,Open source,Open weights (non-commercial),Unspecified,,,Unknown,Games,Diplomacy,https://www.science.org/doi/10.1126/science.ade9097,1,Other,Industry,0,0,United States of America,North America,Open Weights,0,Open Access,Open Access,,,0,,,0,,0,,0,,,2022,0,1.0
AR-LDM,"Alibaba, University Of Waterloo, Vector Institute",2022-11-20,1500000000.0,Unspecified,5.1e+20,Open (non-commercial),Open access (non-commercial),Unreleased,Stable Diffusion (LDM-KL-8-G),,,Confident,Image generation,Text-to-image,https://arxiv.org/abs/2211.10950,0,Unspecified,Industry-Academia Collaboration,0,1,"Canada, China",Cross-Regional Collaboration,Not Accessible,1,Open Access,,20.707570176097935,Med,1,,,0,9.176091259055681,1,Large (1B–10B),0,,,2022,0,2.0
Fusion in Encoder,Samsung,2022-11-18,330000000.0,TriviaQA,1.3e+20,Unreleased,,Unreleased,Unspecified,,,Likely,Language,Question answering,https://arxiv.org/abs/2211.10147,1,Text & Language,Industry,1,1,Korea (Republic of),East Asia & Pacific,Not Accessible,0,Not Accessible,,20.113943352306837,Med,1,,,0,8.518513939877888,1,Medium (100M–1B),0,,,2022,0,3.0
Galactica,Meta,2022-11-16,120000000000.0,Galactica Corpus,3.24e+23,Unreleased,,Open weights (non-commercial),Unspecified,,106000000000.0,Likely,"Language,Biology","Language modeling,Question answering",https://arxiv.org/abs/2211.09085,1,Other,Industry,1,1,United States of America,North America,Open Weights,0,Not Accessible,,23.510545010206613,Very High,1,11.02530586526477,Very Large,1,11.079181246047625,1,XXL (>100B),0,,,2022,1,4.0
EVA-01,"Intel, Huazhong University Of Science And Technology, Zhejiang University (Zju), Beijing Institute Of Technology",2022-11-14,1011000000.0,"ImageNet21k,COCO,Conceptual Captions 12M (CC12M),Conceptual Captions (CC3M)",1.501e+22,Open source,Open source,Open weights (unrestricted),Unspecified,,29600000.0,Confident,Vision,"Image classification,Object detection,Semantic segmentation",https://arxiv.org/abs/2211.07636,1,Image & Vision,Academia,1,1,China,East Asia & Pacific,Open Weights,0,Open Access,Open Access,22.17638069224327,High,1,7.471291711058939,Med,1,9.004751155591,1,Large (1B–10B),0,,,2022,1,4.0
AltCLIP_M9,Intel,2022-11-12,,"Conceptual Captions (CC3M),LAION-400M,TSL2019,OPUS,WuDao Corpora,LAION-2B",,Open source,Open source,Open weights (unrestricted),CLIP (ViT L/14@336px),,,Unknown,"Multimodal,Language,Vision","Language modeling/generation,Chat,Visual question answering,Image generation",https://arxiv.org/abs/2211.06679,1,Multimodal,Academia,1,0,China,East Asia & Pacific,Open Weights,1,Open Access,Open Access,,,0,,,0,,0,,0,,,2022,0,1.0
InternImage,"Shanghai Ai Lab, Tsinghua University, Nanjing University, Sensetime, Chinese University Of Hong Kong (Cuhk)",2022-11-10,1080000000.0,"LAION-400M,Conceptual Captions 12M (CC12M),ImageNet-1k",2.408e+21,Open source,Open source,Open weights (unrestricted),Unspecified,,427000000.0,Confident,Vision,"Image classification,Object detection,Image segmentation",https://arxiv.org/abs/2211.05778,1,Image & Vision,Industry-Academia Collaboration,1,1,"China, Hong Kong",East Asia & Pacific,Open Weights,0,Open Access,Open Access,21.381656482585786,High,1,8.630427875025024,Large,1,9.03342375548695,1,Large (1B–10B),0,,,2022,1,4.0
mT0-13B,"Hugging Face, Hugging Face",2022-11-03,13000000000.0,xP3,,Unreleased,,Open weights (unrestricted),mT5-XXL,1.01e+21,20000000000.0,Confident,Language,"Translation,Language modeling/generation",https://arxiv.org/abs/2211.01786,1,Instruction & Alignment,Cross-sector Collaboration,1,1,"France, Multinational, United States of America",Cross-Regional Collaboration,Open Weights,1,Not Accessible,,,,0,10.301029995663981,Large,1,10.113943352306837,1,XL (10B–100B),1,21.00432137378264,Medium,2022,1,
Mogrifier RLSTM (WT2),DeepMind,2022-11-03,35000000.0,WikiText-2,1.4e+17,Unreleased,,Unreleased,Unspecified,,,Confident,Language,Language modeling,https://arxiv.org/abs/2211.01848,1,Text & Language,Industry,1,1,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Not Accessible,0,Not Accessible,,17.146128035678238,Low,1,,,0,7.544068044350276,1,Small (<100M),0,,,2022,0,3.0
BLOOMZ-176B,Hugging Face,2022-11-03,176000000000.0,xP3,,Open source,Open source,Open weights (unrestricted),BLOOM-176B,1.3728e+22,20000000000.0,Likely,Language,"Translation,Language modeling/generation","https://arxiv.org/abs/2211.01786, https://huggingface.co/bigscience/bloomz",1,Instruction & Alignment,Industry,1,1,"Multinational, United States of America",Cross-Regional Collaboration,Open Weights,1,Open Access,Open Access,,,0,10.301029995663981,Large,1,11.24551266781415,1,XXL (>100B),1,22.13760727050463,Very High,2022,1,
eDiff-I,Nvidia,2022-11-02,9100000000.0,Unspecified,5.46e+19,Unreleased,Unreleased,Unreleased,Unspecified,,1000000000.0,Likely,Image generation,"Image generation,Text-to-image",https://arxiv.org/abs/2211.01324,0,Unspecified,Industry,1,1,United States of America,North America,Not Accessible,0,Not Accessible,Not Accessible,19.737192642704738,Med,1,9.0,Large,1,9.959041392321094,1,Large (1B–10B),0,,,2022,0,3.0
EnCodec,Meta,2022-10-24,,"DNS,Common Voice,AudioSet,FSD50K,Jamendo",,Open source,Open source,Open weights (non-commercial),Unspecified,,,Unknown,Audio,Audio generation,"https://arxiv.org/abs/2210.13438, ",1,Speech & Audio,Industry,0,0,United States of America,North America,Open Weights,0,Open Access,Open Access,,,0,,,0,,0,,0,,,2022,0,1.0
U-PaLM (540B),Google,2022-10-20,540000000000.0,Unspecified,2.53e+24,Unreleased,,Unreleased,PaLM (540B),4e+21,,Confident,Language,Language generation,https://arxiv.org/abs/2210.11399,0,Unspecified,Industry,0,1,United States of America,North America,Not Accessible,1,Not Accessible,,24.40312052117582,Very High,1,,,0,11.732393759822969,1,XXL (>100B),1,21.602059991327963,High,2022,0,
LMSI-Palm,"Google, University Of Illinois Urbana-Champaign (Uiuc)",2022-10-20,540000000000.0,GSM8K,,Unreleased,,Unreleased,PaLM (540B),,,Confident,Language,"Language generation,Language modeling/generation,Question answering",https://arxiv.org/abs/2210.11610,1,Instruction & Alignment,Industry-Academia Collaboration,1,1,United States of America,North America,Not Accessible,1,Not Accessible,,,,0,,,0,11.732393759822969,1,XXL (>100B),0,,,2022,0,2.0
Flan-T5 11B,Google,2022-10-20,11000000000.0,Unspecified,3.3e+22,Unreleased,,Open weights (unrestricted),T5-11B,7.6e+19,100000000000.0,Confident,Language,Language modeling/generation,"https://arxiv.org/abs/2210.11416, https://huggingface.co/google/flan-t5-xxl",0,Unspecified,Industry,1,1,United States of America,North America,Open Weights,1,Not Accessible,,22.518513939877888,High,1,11.0,Very Large,1,10.041392685158225,1,XL (10B–100B),1,19.88081359228079,Medium,2022,0,
Flan-PaLM 540B,Google,2022-10-20,540000000000.0,Flan,2.4999999999999997e+24,Unreleased,,Unreleased,PaLM (540B),5.6e+21,,Confident,Language,Language modeling/generation,https://arxiv.org/abs/2210.11416,1,Instruction & Alignment,Industry,1,1,United States of America,North America,Not Accessible,1,Not Accessible,,24.397940008672037,Very High,1,,,0,11.732393759822969,1,XXL (>100B),1,21.7481880270062,High,2022,0,
GenSLM,"University Of Chicago, Nvidia, Harvard University, Cerebras Systems, Technical University Of Munich, California Institute Of Technology",2022-10-11,25000000000.0,"SARS-CoV-2 genome dataset,BV-BRC",1.42e+21,Open source,Open source,Open weights (unrestricted),Unspecified,,56000000001.00008,Confident,Biology,Protein or nucleotide language model (pLM/nLM),https://www.biorxiv.org/content/biorxiv/early/2022/10/11/2022.10.10.511571.full.pdf,1,Biology & Health,Industry-Academia Collaboration,0,1,"Germany, Multinational, United States of America",Cross-Regional Collaboration,Open Weights,0,Open Access,Open Access,21.152288344383056,High,1,10.748188027013956,Very Large,1,10.397940008672037,1,XL (10B–100B),0,,,2022,1,4.0
Diplodocus,"Meta, Massachusetts Institute Of Technology (Mit)",2022-10-11,,Unspecified,,Open source,Open source,Open weights (non-commercial),Unspecified,,,Unknown,Games,Diplomacy,https://arxiv.org/abs/2210.05492,0,Unspecified,Industry-Academia Collaboration,0,0,United States of America,North America,Open Weights,0,Open Access,Open Access,,,0,,,0,,0,,0,,,2022,0,0.0
Phenaki,"University College London (Ucl), University Of Michigan, Google Brain",2022-10-05,1800000000.0,"LAION-400M,Unspecified unreleased",,Unreleased,Unreleased,Unreleased,Unspecified,,,Unknown,Video,"Video generation,Text-to-video",https://arxiv.org/abs/2210.02399,1,Multimodal,Industry-Academia Collaboration,0,0,"United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Not Accessible,0,Not Accessible,Not Accessible,,,0,,,0,9.255272505103306,1,Large (1B–10B),0,,,2022,0,2.0
DiffDock,Massachusetts Institute Of Technology (Mit),2022-10-04,20240000.0,PDB (Protein Data Bank),7.2e+19,Open source,Open source,Open weights (unrestricted),Unspecified,,17000.0,Likely,Biology,Proteins,"https://arxiv.org/abs/2210.01776, https://docs.nvidia.com/bionemo-framework/latest/models/diffdock.html",1,Biology & Health,Academia,0,1,United States of America,North America,Open Weights,0,Open Access,Open Access,19.85733249643127,Med,1,4.230448921378274,Small,1,7.306210508167761,1,Small (<100M),0,,,2022,1,4.0
Make-A-Video,Meta,2022-09-29,,"LAION,WebVid-10M,HD-VILA-100M",,Unreleased,,Hosted access (no API),Unspecified,,,Unknown,Video,"Video generation,Text-to-video",https://arxiv.org/abs/2209.14792,1,Multimodal,Industry,0,0,United States of America,North America,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2022,0,1.0
Whisper,OpenAI,2022-09-21,1550000000.0,Unspecified,4.2072663e+21,Unreleased,,Open weights (unrestricted),Unspecified,,9302400000.0,Likely,Speech,Speech recognition,"https://cdn.openai.com/papers/whisper.pdf

https://arxiv.org/abs/2212.04356",0,Unspecified,Industry,1,1,United States of America,North America,Open Weights,0,Not Accessible,,21.624000001667657,High,1,9.968595010090334,Large,1,9.190331698170292,1,Large (1B–10B),0,,,2022,0,3.0
PaLI,Google,2022-09-14,16900000000.0,WebLI,1.69e+23,Unreleased,,Unreleased,Unspecified,,1600000000.0,Likely,"Language,Vision,Multimodal","Visual question answering,Language modeling/generation",https://arxiv.org/abs/2209.06794v4,1,Multimodal,Industry,1,1,United States of America,North America,Not Accessible,0,Not Accessible,,23.227886704613674,Very High,1,9.204119982655925,Large,1,10.227886704613674,1,XL (10B–100B),0,,,2022,1,4.0
BEIT-3,Microsoft,2022-08-22,1900000000.0,"ImageNet21k,COCO,English Wikipedia,BookCorpus (BooksCorpus, Toronto Book Corpus)",7e+19,Unreleased,Open source,Open weights (unrestricted),Unspecified,,,Likely,"Multimodal,Vision,Language","Object detection,Semantic segmentation,Image classification,Visual question answering,Image captioning,Language generation",https://arxiv.org/abs/2208.10442,1,Image & Vision,Industry,1,1,"Belgium, India, Multinational, United States of America",Cross-Regional Collaboration,Open Weights,0,Not Accessible,Open Access,19.845098040014257,Med,1,,,0,9.278753600952829,1,Large (1B–10B),0,,,2022,0,3.0
BlenderBot 3,"Mcgill University, Meta, Mila - Quebec Ai (Originally Montreal Institute For Learning Algorithms)",2022-08-10,175000000000.0,BlenderBot 3 Data,4.3e+23,Open source,Open source,Open weights (non-commercial),OPT-175B,1.5e+21,1300000000.0,Likely,Language,Chat,"https://arxiv.org/abs/2208.03188, https://github.com/facebookresearch/ParlAI/blob/main/parlai/zoo/bb3/model_card.md

training code: https://parl.ai/projects/bb3/ ",1,Other,Industry-Academia Collaboration,1,1,"Canada, United States of America",North America,Open Weights,1,Open Access,Open Access,23.633468455579585,Very High,1,9.113943352306837,Large,1,11.243038048686294,1,XXL (>100B),1,21.17609125905568,High,2022,1,
GLM-130B,Tsinghua University,2022-08-04,130000000000.0,"The Pile,WuDao Corpora",3.5490054945e+23,Unreleased,,Open weights (non-commercial),Unspecified,,400000000000.0,Confident,Language,"Language modeling/generation,Translation",https://keg.cs.tsinghua.edu.cn/glm-130b/posts/glm-130b/,1,Text & Language,Academia,1,1,China,East Asia & Pacific,Open Weights,0,Not Accessible,,23.550106671714225,Very High,1,11.602059991327963,Very Large,1,11.113943352306837,1,XXL (>100B),0,,,2022,1,4.0
AlexaTM 20B,Amazon,2022-08-02,19750000000.0,"mC4,Wikipedia",2.04374016e+23,Unreleased,,API access,Unspecified,,1319000000000.0,Confident,Language,"Language modeling,Translation,Question answering",https://arxiv.org/abs/2208.01448,1,Text & Language,Industry,1,1,United States of America,North America,Limited Access,0,Not Accessible,,23.310425679010848,Very High,1,12.120244795546366,Very Large,1,10.29556709996248,1,XL (10B–100B),0,,,2022,1,4.0
OmegaPLM,"Massachusetts Institute Of Technology (Mit), Westlake University",2022-07-22,670000000.0,UniRef50,1.03514112e+22,Unreleased,,Unreleased,Unspecified,,8960000000.999996,Confident,Biology,"Proteins,Protein folding prediction",https://www.biorxiv.org/content/10.1101/2022.07.21.500999v1,1,Biology & Health,Academia,0,1,"China, United States of America",Cross-Regional Collaboration,Not Accessible,0,Not Accessible,,22.014999560864865,High,1,9.952308009710595,Large,1,8.826074802700827,1,Medium (100M–1B),0,,,2022,1,4.0
ESM2-15B,"Meta, New York University (Nyu), Stanford University, Massachusetts Institute Of Technology (Mit)",2022-07-21,15000000000.0,UniRef50,7.35000000001e+22,Unreleased,Open source,Open weights (unrestricted),Unspecified,,12000000000.0,Confident,Biology,"Proteins,Protein or nucleotide language model (pLM/nLM),Protein folding prediction","https://www.science.org/doi/abs/10.1126/science.ade2574
https://www.biorxiv.org/content/10.1101/2022.07.20.500902v2",1,Biology & Health,Industry-Academia Collaboration,0,1,United States of America,North America,Open Weights,0,Not Accessible,Open Access,22.866287339084785,High,1,10.079181246047625,Large,1,10.176091259055681,1,XL (10B–100B),0,,,2022,1,4.0
BLOOM-176B,"Hugging Face, Hugging Face",2022-07-11,176247271424.0,BigScience ROOTS Corpus,3.65664e+23,Unreleased,,Open weights (restricted use),Unspecified,,379000000000.0,Confident,Language,"Language modeling,Translation,Code generation",https://arxiv.org/abs/2211.05100,1,Other,Cross-sector Collaboration,1,1,"France, Multinational, United States of America",Cross-Regional Collaboration,Open Weights,0,Not Accessible,,23.563082205700514,Very High,1,11.578639209968072,Very Large,1,11.24612240217593,1,XXL (>100B),0,,,2022,1,4.0
NLLB,Meta,2022-07-06,54500000000.0,Unspecified,1.751113728e+22,Open source,Open source,Open weights (unrestricted),Unspecified,,360000000000.0,Confident,Language,Translation,https://research.facebook.com/publications/no-language-left-behind/,0,Unspecified,Industry,1,1,United States of America,North America,Open Weights,0,Open Access,Open Access,22.243314352730454,High,1,11.556302500767288,Very Large,1,10.736396502276643,1,XL (10B–100B),0,,,2022,0,3.0
CodeT5-large,Salesforce,2022-07-05,770000000.0,GitHub,2.72e+21,Open source,Open source,Open weights (unrestricted),Unspecified,,10500000000.0,Likely,Language,Code generation,https://arxiv.org/abs/2207.01780,1,Programming & Code,Industry,1,1,United States of America,North America,Open Weights,0,Open Access,Open Access,21.434568904034197,High,1,10.021189299069938,Large,1,8.886490725172482,1,Medium (100M–1B),0,,,2022,1,4.0
Minerva (540B),Google,2022-06-29,540350000000.0,arXiv,2.7415e+24,Unreleased,,Unreleased,PaLM (540B),2.1429e+23,26000000000.0,Confident,Language,Quantitative reasoning,https://arxiv.org/abs/2206.14858,1,Text & Language,Industry,0,1,United States of America,North America,Not Accessible,1,Not Accessible,,24.4379882502195,Very High,1,10.414973347970818,Large,1,11.732675155803872,1,XXL (>100B),1,23.331001904844204,Very High,2022,1,
ProGen2-xlarge,"Salesforce, Columbia University, Johns Hopkins University",2022-06-27,6400000000.0,"UniRef90,BFD30",1.35e+22,Unreleased,Open source,Open weights (unrestricted),Unspecified,,350000000000.0,Confident,Biology,"Proteins,Protein generation,Protein or nucleotide language model (pLM/nLM)",https://arxiv.org/abs/2206.13517,1,Biology & Health,Industry-Academia Collaboration,0,1,United States of America,North America,Open Weights,0,Not Accessible,Open Access,22.130333768495007,High,1,11.544068044350276,Very Large,1,9.806179973983888,1,Large (1B–10B),0,,,2022,1,4.0
Parti,Google,2022-06-22,20000000000.0,"LAION-400M,FIT400M,JFT-4B",5.09607936e+23,Unreleased,,Unreleased,Unspecified,,4800000000.0,Confident,Image generation,"Text-to-image,Image generation",https://arxiv.org/abs/2206.10789v1,1,Multimodal,Industry,1,1,"Canada, Multinational, Switzerland, United States of America",Cross-Regional Collaboration,Not Accessible,0,Not Accessible,,23.707236182541916,Very High,1,9.681241237375588,Large,1,10.301029995663981,1,XL (10B–100B),0,,,2022,1,4.0
CoCa,Google,2022-06-14,2100000000.0,"JFT-3B,ALIGN",7.3e+22,Unreleased,,Unreleased,Unspecified,,4800000000.0,Confident,Vision,"Image classification,Visual question answering,Image captioning",https://arxiv.org/abs/2205.01917v2,1,Multimodal,Industry,1,1,"Canada, Multinational, Switzerland, United States of America",Cross-Regional Collaboration,Not Accessible,0,Not Accessible,,22.863322860120455,High,1,9.681241237375588,Large,1,9.32221929473392,1,Large (1B–10B),0,,,2022,1,4.0
MetaLM,Microsoft,2022-06-13,,The Pile,,Unreleased,,Unreleased,Unspecified,,,Unknown,"Multimodal,Language,Vision","Language modeling,Visual question answering,Language modeling/generation",https://arxiv.org/abs/2206.06336v1,1,Text & Language,Industry,1,0,"Multinational, United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Not Accessible,0,Not Accessible,,,,0,,,0,,0,,0,,,2022,0,1.0
